continent,2010_population,2100_population,populationGrowthh,populationPerArea
Europe,704784295,442854296,-0.371645623857,128.780789856
Oceania,37176851,45906518,0.234814589326,4.37773967505
Africa,901529814,2017855806,1.23825743161,37.0687005657
Asia,4066850410,5847484884,0.437841153346,99.2274130996
North America,505581737,756911497,0.497110044938,23.542125303
South America,380024562,628786756,0.654595041675,23.7249839024
